"","lon","lat","species","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",-97.225139,49.820335,"Diplodia tumefaciens",2.2,116,23,13177,258,-238,496,180,-159,180,-159,517,83,17,53,231,59,231,59
"2",-97.244655,49.854683,"Diplodia tumefaciens",2.1,116,23,13181,257,-239,496,179,-160,179,-160,519,83,17,53,232,59,232,59
"3",-93.70418,46.05582,"Diplodia tumefaciens",4.4,126,26,11933,271,-207,478,189,-121,189,-121,732,112,16,53,313,61,313,61
"4",-97.541048,50.128965,"Diplodia tumefaciens",1.8,122,24,13281,258,-247,505,176,-166,176,-166,518,80,18,50,228,62,228,62
"5",-97.541007,50.12908,"Diplodia tumefaciens",1.8,122,24,13281,258,-247,505,176,-166,176,-166,518,80,18,50,228,62,228,62
"7",12.219973,56.047799,"Diplodia alni",7.8,61,24,6377,195,-53,248,155,20,159,-3,625,69,29,24,201,105,189,114
"8",12.323538,55.931137,"Diplodia rudis",7.9,63,25,6295,199,-44,243,155,23,160,1,627,69,30,23,199,108,188,117
"9",12.562652,55.700336,"Diplodia taxi",8.5,63,27,6205,211,-19,230,159,32,166,10,622,67,34,20,192,113,183,141
"10",15.111598,55.02487,"Diplodia taxi",7.8,54,25,6002,198,-18,216,96,21,157,7,567,62,30,22,176,104,151,108
"11",50.08392,58.569143,"Diplodia tumefaciens",2.7,74,18,11216,233,-172,405,168,-42,168,-121,623,85,25,34,218,89,218,107
"12",-99.598404,49.594926,"Diplodia tumefaciens",2.6,130,25,12903,270,-240,510,182,-119,182,-149,449,73,15,57,208,49,208,49
"13",-95.617502,50.112684,"Diplodia tumefaciens",2.1,104,21,12977,250,-235,485,177,-158,177,-158,535,85,17,51,233,63,233,63
"14",-149.7576,61.03045,"Diplodia tumefaciens",1.8,80,25,8421,181,-136,317,74,15,127,-86,538,84,22,42,221,71,154,120
"15",-96.845311,50.087747,"Diplodia tumefaciens",1.9,116,23,13176,255,-241,496,177,-163,177,-163,519,82,17,51,228,62,228,62
"16",50.118839,58.550194,"Diplodia tumefaciens",2.7,74,18,11216,233,-172,405,168,-42,168,-121,623,85,25,34,218,89,218,107
"17",-96.844815,50.008032,"Diplodia tumefaciens",1.9,115,23,13132,253,-241,494,176,-162,176,-162,523,83,17,52,231,62,231,62
"18",12.564183,55.703026,"Diplodia taxi",8.5,63,27,6205,211,-19,230,159,32,166,10,622,67,34,20,192,113,183,141
"19",-148.328977,64.878408,"Diplodia tumefaciens",-3.9,109,22,14097,216,-272,488,138,-118,138,-218,295,56,7,66,153,28,153,42
"20",12.338815,55.927805,"Diplodia lonicerae",7.9,63,25,6290,200,-43,243,155,23,160,0,629,69,30,23,200,108,189,117
"21",12.534907,54.987575,"Diplodia juniperi",7.8,59,25,6002,196,-31,227,151,25,156,5,584,63,32,19,179,108,174,129
"23",8.46478,47.37378,"Diplodia ligustri",8.4,76,30,6243,222,-30,252,163,15,163,3,1152,139,72,25,400,218,400,223
"24",-118.118141,52.868969,"Diplodia tumefaciens",2.1,118,31,8680,211,-166,377,128,-27,128,-94,503,64,24,32,187,77,187,107
"25",60.633584,56.849387,"Diplodia tumefaciens",2.4,89,21,11521,240,-179,419,169,-105,169,-128,506,85,16,50,223,59,223,68
"26",8.66647,47.50674,"Diplodia mutila",8.9,80,31,6376,231,-27,258,169,18,169,6,1068,125,65,24,365,202,365,211
"27",8.73283,47.50602,"Diplodia mutila",9.1,80,30,6409,233,-26,259,171,20,171,7,1050,123,61,25,362,194,362,204
"28",-89.553166,48.395758,"Diplodia tumefaciens",2.3,124,26,11347,246,-219,465,150,-133,161,-133,721,87,29,31,249,113,248,113
"29",-149.955808,60.485339,"Diplodia tumefaciens",1.4,78,27,7301,169,-116,285,67,3,111,-73,727,116,30,45,303,95,162,181
"30",-120.780403,51.166594,"Diplodia tumefaciens",3.7,109,32,7840,217,-122,339,137,-6,137,-65,442,47,23,22,134,76,134,119
"32",8.31975,46.61035,"Diplodia pyrenophora",2.2,61,27,5666,140,-82,222,94,-45,94,-48,1677,176,113,14,508,358,508,366
"33",-94.643496,49.835058,"Diplodia tumefaciens",2.1,100,20,13039,254,-230,484,180,-158,180,-158,596,91,20,49,255,72,255,72
"34",-149.229419,61.562592,"Diplodia tumefaciens",1.7,103,28,9122,201,-155,356,120,-31,133,-97,416,66,15,52,188,49,162,70
"35",-119.364917,52.975108,"Diplodia tumefaciens",2,111,30,8359,210,-158,368,-83,21,123,-90,684,73,38,18,203,122,180,195
"36",-148.943868,63.732309,"Diplodia tumefaciens",-3.6,114,27,10976,186,-228,414,107,-104,107,-170,391,81,10,68,206,38,206,54
"37",-80.93026,46.46043,"Diplodia tumefaciens",4.2,104,24,11009,250,-179,429,125,-42,178,-106,830,98,51,17,253,166,228,176
"38",-120.04763,38.919828,"Diplodia tumefaciens",6.5,150,45,6323,255,-76,331,-10,148,148,-10,780,138,11,69,373,44,50,373
"39",-78.725634,44.098844,"Diplodia tumefaciens",6.3,97,25,9670,254,-123,377,175,-57,183,-66,830,80,55,11,229,173,226,187
"40",24.72418,60.312017,"Diplodia tumefaciens",4.8,68,22,8124,209,-94,303,141,-20,155,-53,648,79,32,31,223,102,201,133
"41",-68.169099,46.130281,"Diplodia tumefaciens",3.9,126,29,10480,252,-182,434,158,-89,169,-103,1009,103,61,15,287,199,284,220
"42",-96.902993,50.019972,"Diplodia tumefaciens",1.9,115,23,13132,254,-241,495,176,-162,176,-162,522,82,17,52,230,62,230,62
"43",18.114392,59.295538,"Diplodia tumefaciens",7,64,23,7279,222,-48,270,156,10,168,-18,523,65,25,29,181,83,171,113
"44",-95.20685,49.698414,"Diplodia tumefaciens",2,107,21,12970,251,-237,488,176,-159,176,-159,568,90,18,52,249,65,249,65
"45",18.115996,59.29764,"Diplodia tumefaciens",7,64,23,7279,222,-48,270,156,10,168,-18,523,65,25,29,181,83,171,113
"46",10.494675,59.832462,"Diplodia pyrenophora",6.2,67,24,7441,212,-65,277,115,4,160,-32,729,88,35,29,250,119,225,136
"47",-97.01362,50.685484,"Diplodia tumefaciens",1.2,123,24,13220,252,-254,506,170,-147,170,-171,537,81,19,47,227,72,227,72
"48",12.048707,55.614474,"Diplodia rosarum",8.2,60,25,6126,202,-31,233,157,27,161,6,607,66,30,21,186,108,179,117
"49",-135.826898,60.866888,"Diplodia tumefaciens",-1.7,120,27,11367,204,-240,444,106,-5,121,-170,328,41,10,32,114,44,110,77
"50",-150.03299,61.14444,"Diplodia tumefaciens",2.1,80,24,8773,184,-137,321,78,20,134,-88,425,73,17,52,192,54,144,73
"51",12.40581,55.781159,"Diplodia aesculi",8.3,65,27,6205,208,-28,236,157,28,163,7,622,68,31,22,195,110,185,119
"52",-114.254219,51.121635,"Diplodia tumefaciens",2.9,131,33,8964,225,-171,396,140,-22,140,-88,460,85,16,55,205,57,205,62
"53",76.912468,43.219795,"Diplodia tumefaciens",8.1,109,26,10586,285,-121,406,149,-60,212,-60,570,95,26,49,247,86,124,86
"54",-67.163889,45.726813,"Diplodia tumefaciens",5,108,27,9737,244,-147,391,7,-25,171,-82,1100,115,78,12,320,240,263,280
"56",12.555314,55.715472,"Diplodia mamillana",8.4,63,27,6207,210,-21,231,159,31,165,9,625,68,33,20,193,112,184,141
"57",-74.680072,39.460553,"Diplodia tumefaciens",12.1,110,32,8265,295,-45,340,221,136,227,14,1098,113,78,11,303,256,296,259
"58",-123.502917,48.551223,"Diplodia tumefaciens",8.6,80,39,4404,204,1,203,37,143,144,33,1112,194,22,67,555,79,96,500
"59",7.53719,46.97353,"Diplodia tiliae",7.8,80,31,6213,217,-37,254,157,35,157,-2,1034,122,67,18,329,216,329,234
"61",10.182041,56.87093,"Diplodia sorbi",7.6,66,27,6028,198,-44,242,85,22,154,0,634,69,33,23,202,109,175,120
"62",12.277168,55.958666,"Diplodia lonicerae",7.9,62,25,6320,198,-47,245,155,22,160,-1,621,69,29,24,199,105,188,114
"63",80.36,41.29,"Diplodia seriata",9.8,145,31,11005,308,-148,456,226,-39,226,-56,80,18,2,75,42,6,42,6
"64",-151.095278,60.437985,"Diplodia tumefaciens",1.2,93,29,8014,169,-145,314,72,9,114,-89,514,88,21,48,225,70,144,101
"66",-2.800524,52.293913,"Diplodia ilicicola",8.6,68,34,4609,194,-1,195,37,133,147,29,831,88,55,15,254,178,183,232
"67",-94.94669,46.7893,"Diplodia tumefaciens",4,125,26,12186,266,-214,480,188,-127,188,-127,676,108,14,55,295,54,295,54
"68",-79.7859,39.6582,"Diplodia corticola",9,120,34,8354,266,-86,352,175,-22,194,-22,1218,125,80,14,359,265,353,265
"70",-122.24,37.89,"Diplodia mutila",14.1,109,53,3690,252,47,205,95,183,188,95,715,148,1,87,375,9,13,375
"71",-151.058902,60.465627,"Diplodia tumefaciens",1.3,93,29,8078,170,-145,315,73,10,115,-89,518,89,21,47,228,70,145,102
"73",-38,-9,"Diplodia galiicola",22.4,99,67,1908,299,152,147,230,227,242,195,720,101,15,46,277,67,221,207
"74",10.89,34.98,"Diplodia seriata",19,87,35,5484,313,71,242,213,257,262,121,237,37,1,55,92,10,31,79
"76",73.43,61.25,"Diplodia pyrenophora",-2.5,88,18,13698,225,-257,482,153,-180,153,-200,572,80,21,40,228,77,228,88
"77",73.43,61.25,"Diplodia melaena",-2.5,88,18,13698,225,-257,482,153,-180,153,-200,572,80,21,40,228,77,228,88
"81",11.205118,60.7487,"Diplodia juniperi",3.8,77,25,8077,203,-102,305,129,-20,143,-66,626,81,28,36,233,90,227,103
"82",8.68979,58.423435,"Diplodia pyrenophora",7.1,54,24,5979,190,-34,224,85,91,148,-3,1054,127,51,28,363,180,255,225
"83",-38.266667,-9.650009,"Diplodia euterpes",25,104,68,1679,330,178,152,252,256,267,226,582,85,11,47,231,52,120,151
"84",12.47903,55.81324,"Diplodia melaena",8.2,64,27,6227,207,-29,236,156,28,162,6,634,69,32,22,198,112,188,122
"85",150.265414,-33.659823,"Diplodia mutila",11.8,100,44,4428,235,11,224,169,68,173,59,1243,157,59,29,451,205,411,252
"87",150.267756,-33.652613,"Diplodia mutila",11.8,100,44,4428,235,11,224,169,68,173,59,1243,157,59,29,451,205,411,252
"89",150.268179,-33.652818,"Diplodia mutila",11.8,100,44,4428,235,11,224,169,68,173,59,1243,157,59,29,451,205,411,252
"90",8.5,49.5,"Diplodia ilicicola",10.2,86,32,6463,247,-15,262,184,31,184,18,646,75,41,20,210,128,210,138
"91",-70.39,43.46,"Diplodia corticola",8.3,114,29,9164,275,-106,381,40,191,199,-39,1144,130,79,15,342,241,245,290
"95",102.25,25.26,"Diplodia seriata",16.3,112,47,4281,259,25,234,210,102,210,102,912,199,10,90,544,32,544,32
"98",174.6312,-36.8811,"Diplodia mutila",15,80,46,3118,240,67,173,110,191,191,110,1278,139,73,19,409,254,254,409
"99",112.48,33.02,"Diplodia seriata",15.1,103,29,9052,319,-33,352,265,30,265,30,799,176,13,72,405,47,405,47
"100",7.00937,47.24261,"Diplodia pyrenophora",6.1,76,31,6047,194,-51,245,137,17,137,-18,1294,126,89,12,356,289,356,344
"101",11.1608,59.9317,"Diplodia melaena",5.1,69,24,7615,205,-80,285,104,-8,151,-45,802,91,42,26,264,135,243,158
"103",8.694686,58.426478,"Diplodia taxi",7.1,54,24,5979,190,-34,224,85,91,148,-3,1054,127,51,28,363,180,255,225
"104",8.861162,58.444855,"Diplodia pyrenophora",7.3,55,24,6016,193,-33,226,86,16,151,-2,980,118,48,28,337,171,242,205
"108",119.16,30.24,"Diplodia seriata",13.9,76,24,8307,296,-19,315,219,50,243,29,1541,252,46,47,621,174,587,196
"123",8.4,49,"Diplodia taxi",10.5,88,32,6550,254,-15,269,172,33,187,20,729,84,45,18,226,146,225,159
"127",172.738468,-43.58748,"Diplodia sophorae",10.9,94,46,3754,212,11,201,59,156,156,59,722,90,43,22,234,142,142,234
"131",178.018865,-38.661371,"Diplodia sophorae",14,100,49,3442,246,45,201,96,173,184,96,1115,134,59,26,380,198,212,380
"132",174.845,-36.945278,"Diplodia mutila",15.3,82,46,3122,243,68,175,113,177,193,113,1233,132,77,17,387,259,260,387
"133",15.40833,47.04167,"Diplodia ligustri",8,100,31,7602,246,-71,317,175,-21,175,-21,881,126,33,42,360,112,360,112
"134",8.96342,46.28864,"Diplodia mutila",8.7,76,30,6199,224,-29,253,166,8,166,8,1314,157,65,28,433,201,433,201
"135",28.99402,62.7207,"Diplodia pyrenophora",2.5,76,21,9394,210,-139,349,130,-47,149,-96,630,83,32,30,221,101,216,122
"138",7.6047,47.5581,"Diplodia sophorae",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"139",7.20904,46.88339,"Diplodia lonicerae",8.6,86,32,6319,230,-33,263,166,44,166,3,919,111,59,19,290,189,290,209
"140",7.20904,46.88339,"Diplodia mamillana",8.6,86,32,6319,230,-33,263,166,44,166,3,919,111,59,19,290,189,290,209
"141",13.90833,47.075,"Diplodia pyrenophora",4.3,94,32,6822,193,-93,286,129,-34,129,-47,1358,161,73,26,472,234,472,247
"142",7.6047,47.5581,"Diplodia taxi",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"143",7.6047,47.5581,"Diplodia hederae",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"144",7.6047,47.5581,"Diplodia atrata",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"145",7.6047,47.5581,"Diplodia buxi",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"147",7.6047,47.5581,"Diplodia tiliae",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"150",12.45,55.65,"Diplodia melaena",8.5,63,27,6166,211,-20,231,159,32,165,11,610,66,32,21,189,109,180,136
"151",7.47149,46.97357,"Diplodia annonae",8.4,83,32,6263,226,-31,257,164,42,164,3,955,116,61,20,309,197,309,211
"152",-2.073966,51.833588,"Diplodia ilicicola",8.8,73,36,4590,201,-1,202,41,51,148,32,763,81,51,13,226,165,182,205
"153",12.45,55.65,"Diplodia ligustri",8.5,63,27,6166,211,-20,231,159,32,165,11,610,66,32,21,189,109,180,136
"154",7.6047,47.5581,"Diplodia ilicicola",10.1,85,33,6276,246,-7,253,181,34,181,21,772,98,47,26,265,144,265,145
"156",-2.077249,53.721383,"Diplodia ilicicola",8.7,70,35,4702,197,1,196,39,135,150,30,1163,128,74,18,366,231,256,332
"157",-99.318889,39.550833,"Diplodia alatafructa",11.2,154,34,10084,337,-106,443,216,-20,242,-20,591,96,11,57,257,39,235,39
"163",21.872778,-33.505833,"Diplodia alatafructa",16.8,153,57,3755,301,35,266,199,126,214,119,235,25,14,16,70,51,65,52
"166",-0.316058,52.271138,"Diplodia rubi",9.8,75,35,4883,213,0,213,157,62,160,36,564,53,33,11,152,121,151,130
"167",-2.807609,52.280379,"Diplodia ilicicola",9,68,34,4586,198,3,195,42,55,150,33,787,82,52,15,238,169,176,217
"329",-2.510343,51.922413,"Diplodia rubi",9.6,71,36,4442,204,11,193,50,60,154,42,750,77,51,14,222,160,173,202
"330",-2.659707,52.191393,"Diplodia rubi",9,70,35,4556,198,3,195,42,54,150,34,754,77,51,14,223,161,173,203
"332",-1.615211,54.529668,"Diplodia rosarum",8.9,73,38,4407,196,4,192,126,53,146,34,677,70,45,13,192,141,175,165
"334",-5.635796,56.27398,"Diplodia ilicicola",9,61,35,4149,182,9,173,66,109,145,39,1720,195,86,28,576,276,342,503
"335",-5.614295,56.273037,"Diplodia ilicicola",8.9,61,35,4149,182,9,173,66,109,145,39,1729,197,86,28,579,278,343,507
"338",-5.178926,58.241586,"Diplodia pyrenophora",8.3,60,36,3764,172,8,164,64,95,133,39,1114,125,61,25,368,189,226,323
"340",-1.615211,54.529668,"Diplodia sarothamni",8.9,73,38,4407,196,4,192,126,53,146,34,677,70,45,13,192,141,175,165
"341",0.081484,51.365561,"Diplodia laurina",10.1,79,36,4855,223,9,214,74,63,165,42,670,67,43,14,199,143,155,172
"342",-0.349238,51.372422,"Diplodia faginea",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"347",-0.349238,51.372422,"Diplodia melaena",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"349",-0.94,38.09,"Diplodia rosmarini",18,115,41,5512,325,51,274,151,251,252,112,297,53,3,51,119,25,42,72
"350",-1.615211,54.529668,"Diplodia rubi",8.9,73,38,4407,196,4,192,126,53,146,34,677,70,45,13,192,141,175,165
"352",-0.202123,51.460183,"Diplodia magnoliae",10.9,80,37,4852,232,16,216,82,72,174,50,621,61,39,13,180,130,150,154
"353",-1.615211,54.529668,"Diplodia buxi",8.9,73,38,4407,196,4,192,126,53,146,34,677,70,45,13,192,141,175,165
"355",-0.202123,51.460183,"Diplodia sycina",10.9,80,37,4852,232,16,216,82,72,174,50,621,61,39,13,180,130,150,154
"356",-0.349238,51.372422,"Diplodia ilicicola",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"358",-0.202123,51.460183,"Diplodia tecta",10.9,80,37,4852,232,16,216,82,72,174,50,621,61,39,13,180,130,150,154
"359",-1.615211,54.529668,"Diplodia tiliae",8.9,73,38,4407,196,4,192,126,53,146,34,677,70,45,13,192,141,175,165
"360",7.86933,47.42251,"Diplodia pyrenophora",8.6,80,31,6217,226,-26,252,165,17,165,6,1015,123,63,23,344,201,344,205
"361",-0.349238,51.372422,"Diplodia ramulicola",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"363",-1.774646,53.631315,"Diplodia ilicicola",9.5,71,36,4583,204,9,195,47,140,155,39,873,89,60,14,259,186,202,238
"368",-3.390967,52.185036,"Diplodia taxi",8.6,63,32,4669,191,0,191,37,134,147,28,1285,157,74,24,436,230,248,402
"369",13.755677,58.46707,"Diplodia pyrenophora",5.4,79,28,6988,204,-74,278,134,-4,145,-34,644,74,33,26,215,105,198,129
"370",131.23764,34.26994,"Diplodia maculans",13.6,81,27,7504,288,-4,292,198,65,234,42,1902,328,72,50,784,247,710,262
"373",-0.349238,51.372422,"Diplodia mamillana",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"374",-0.349238,51.372422,"Diplodia salicina",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"377",13.7293,58.4502,"Diplodia pyrenophora",5.1,79,28,6962,201,-76,277,131,-6,142,-37,663,75,34,26,220,109,203,133
"378",109,30.3,"Diplodia mutila",12.9,72,25,7291,274,-7,281,200,31,221,31,1480,230,25,59,618,84,597,84
"387",109.4,30.1,"Diplodia mutila",15.8,78,26,7574,311,15,296,232,56,252,56,1448,230,26,59,640,89,606,89
"388",-0.345997,51.4623,"Diplodia populina",10.3,80,36,4873,225,8,217,75,67,167,43,625,60,38,12,179,130,151,154
"400",8.83138,46.20038,"Diplodia mutila",9,77,30,6240,229,-27,256,170,11,170,11,1310,155,67,27,422,204,422,204
"401",-0.349238,51.372422,"Diplodia subtecta",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"408",16.375,48.125,"Diplodia rubi",9.9,97,32,7256,261,-38,299,191,18,191,4,627,76,34,27,218,112,218,114
"409",-0.349238,51.372422,"Diplodia rubi",10.3,81,36,4909,226,6,220,74,66,167,42,644,63,39,13,187,135,152,161
"411",14.45833,46.525,"Diplodia mamillana",5.9,93,31,7203,216,-82,298,150,-22,150,-36,1179,134,57,26,391,189,391,195
"413",8.96468,46.33361,"Diplodia mutila",9,77,30,6216,227,-28,255,169,10,169,10,1299,155,66,28,431,203,431,203
"425",-2.960008,52.548949,"Diplodia ilicicola",7.8,66,33,4650,185,-10,195,29,125,139,20,992,111,64,18,314,203,212,285
"427",-2.907936,52.526885,"Diplodia ilicicola",8,67,34,4655,187,-8,195,31,128,141,22,921,101,61,16,286,194,200,260
"428",0.890276,52.787332,"Diplodia rubi",9.5,67,33,4815,204,1,203,44,59,157,34,635,64,42,13,181,134,163,162
"434",-2.937412,52.526655,"Diplodia ilicicola",8.3,67,34,4619,190,-5,195,34,104,144,25,890,97,59,16,276,187,194,250
"439",1.025898,52.60409,"Diplodia taxi",9.7,68,33,4863,207,1,206,71,61,159,36,623,62,41,12,177,131,161,155
"441",-1.323881,53.449848,"Diplodia pyrenophora",9.5,73,37,4565,205,9,196,48,59,155,39,685,64,47,9,188,153,172,172
"455",-0.647044,51.01654,"Diplodia rubi",9.8,79,36,4923,219,0,219,45,148,163,37,789,85,49,19,250,159,163,217
"469",-5.094339,55.569539,"Diplodia pyrenophora",8.1,65,36,4190,177,-1,178,38,100,137,30,1537,170,83,26,498,257,311,447
"470",-2.072525,50.934425,"Diplodia laurina",9.4,76,37,4574,209,6,203,48,139,155,39,804,91,48,20,260,160,164,239
"476",-1.788725,50.754407,"Diplodia laurina",10.1,79,39,4417,214,12,202,57,143,159,47,796,92,43,24,265,150,152,240
